,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
234,2001-01-10 18:00:00,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2698870154964418e-09
235,2001-01-10 19:00:00,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9362745130484677e-09
236,2001-01-10 20:00:00,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5869360870908313e-09
237,2001-01-10 21:00:00,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.245447302746048e-09
238,2001-01-10 22:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.565742365704317e-09
239,2001-01-10 23:00:00,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162664452549293e-09
240,2001-01-11 00:00:00,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636674481672191e-09
241,2001-01-11 01:00:00,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522138762169749e-08
242,2001-01-11 02:00:00,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792799813670005e-08
243,2001-01-11 03:00:00,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7174474281735593e-08
244,2001-01-11 04:00:00,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7310759967022134e-08
245,2001-01-11 05:00:00,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592474893002728e-08
246,2001-01-11 06:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432117351055336e-08
247,2001-01-11 07:00:00,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358383501754736e-08
248,2001-01-11 08:00:00,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07676647322059e-08
249,2001-01-11 09:00:00,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749136183701546e-08
250,2001-01-11 10:00:00,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628755477852566e-08
251,2001-01-11 11:00:00,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092920382215186e-07
252,2001-01-11 12:00:00,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87787596402231e-08
253,2001-01-11 13:00:00,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023705800219446e-07
254,2001-01-11 14:00:00,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.949703516823016e-08
255,2001-01-11 15:00:00,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760482522253086e-08
256,2001-01-11 16:00:00,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368394772539395e-08
257,2001-01-11 17:00:00,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847019517184543e-08
258,2001-01-11 18:00:00,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172048288188773e-08
259,2001-01-11 19:00:00,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389221919115097e-08
260,2001-01-11 20:00:00,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530435781599982e-08
261,2001-01-11 21:00:00,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519597186699547e-08
262,2001-01-11 22:00:00,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423961706949446e-08
263,2001-01-11 23:00:00,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284833447694365e-08
264,2001-01-12 00:00:00,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061485825260371e-08
265,2001-01-12 01:00:00,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283667664881018e-09
266,2001-01-12 02:00:00,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.028234482436398e-09
267,2001-01-12 03:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5336176244477395e-08
268,2001-01-12 04:00:00,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.507893570741051e-08
269,2001-01-12 05:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4645321832951175e-08
270,2001-01-12 06:00:00,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3860540397466541e-08
271,2001-01-12 07:00:00,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3091439503835205e-08
272,2001-01-12 08:00:00,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2696877740856383e-08
273,2001-01-12 09:00:00,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2047585525786929e-08
274,2001-01-12 10:00:00,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1288468604547384e-08
275,2001-01-12 11:00:00,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1006916766300854e-08
276,2001-01-12 12:00:00,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048947123076745e-08
277,2001-01-12 13:00:00,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0246082294720344e-08
278,2001-01-12 14:00:00,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0061329547878983e-08
279,2001-01-12 15:00:00,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0175822114979633e-08
280,2001-01-12 16:00:00,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0175822114979633e-08
281,2001-01-12 17:00:00,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0118644067896009e-08
282,2001-01-12 18:00:00,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0032622246913669e-08
283,2001-01-12 19:00:00,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.819162199106996e-09
284,2001-01-12 20:00:00,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.734682184878826e-09
285,2001-01-12 21:00:00,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.649926048529719e-09
286,2001-01-12 22:00:00,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.41244926828582e-09
287,2001-01-12 23:00:00,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.176175849706632e-09
288,2001-01-13 00:00:00,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.121879222798739e-09
289,2001-01-13 01:00:00,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.176175849706632e-09
290,2001-01-13 02:00:00,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.887993859068107e-09
291,2001-01-13 03:00:00,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.86139878611019e-09
292,2001-01-13 04:00:00,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.62931904378419e-09
293,2001-01-13 05:00:00,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.681296327461872e-09
294,2001-01-13 06:00:00,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.341978045187847e-09
295,2001-01-13 07:00:00,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.018380168590066e-09
296,2001-01-13 08:00:00,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.507780240669062e-09
297,2001-01-13 09:00:00,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.891083132560064e-09
298,2001-01-13 10:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.182885922044738e-09
299,2001-01-13 11:00:00,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.735529780706971e-09
300,2001-01-13 12:00:00,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.163799316988707e-09
301,2001-01-13 13:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.760366401090886e-09
302,2001-01-13 14:00:00,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.317309874711766e-09
303,2001-01-13 15:00:00,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.423859066551233e-09
304,2001-01-13 16:00:00,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.398454321749493e-09
305,2001-01-13 17:00:00,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.061203732643168e-09
306,2001-01-13 18:00:00,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.094256636126435e-09
307,2001-01-13 19:00:00,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.019523078757729e-09
308,2001-01-13 20:00:00,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.697227097112952e-09
309,2001-01-13 21:00:00,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.547387075081006e-09
310,2001-01-13 22:00:00,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.613666155130409e-09
311,2001-01-13 23:00:00,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6790275399868017e-09
312,2001-01-14 00:00:00,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449699508937636e-09
313,2001-01-14 01:00:00,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2952567159436321e-08
314,2001-01-14 02:00:00,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8817745412479087e-08
315,2001-01-14 03:00:00,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752791966707158e-08
316,2001-01-14 04:00:00,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.629870701510469e-08
317,2001-01-14 05:00:00,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.746003169783145e-08
318,2001-01-14 06:00:00,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72760246774436e-08
319,2001-01-14 07:00:00,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624572134766001e-08
320,2001-01-14 08:00:00,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477480287560667e-08
321,2001-01-14 09:00:00,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018122189234099e-07
322,2001-01-14 10:00:00,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0439828806052244e-07
323,2001-01-14 11:00:00,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160427794093787e-08
324,2001-01-14 12:00:00,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033658893946207e-08
325,2001-01-14 13:00:00,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944743723827265e-08
326,2001-01-14 14:00:00,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147490759385051e-07
327,2001-01-14 15:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431080812406012e-07
328,2001-01-14 16:00:00,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013129276537624e-07
329,2001-01-14 17:00:00,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.437837557359063e-08
330,2001-01-14 18:00:00,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.345838685764809e-08
331,2001-01-14 19:00:00,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845906250962573e-08
332,2001-01-14 20:00:00,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531791117052149e-08
333,2001-01-14 21:00:00,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432000202712873e-08
334,2001-01-14 22:00:00,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875883806092676e-08
335,2001-01-14 23:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608952227253554e-08
336,2001-01-15 00:00:00,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5375445347876547e-08
337,2001-01-15 01:00:00,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776555242508031e-10
338,2001-01-15 02:00:00,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.417773099037121e-09
339,2001-01-15 03:00:00,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.299648284008748e-08
340,2001-01-15 04:00:00,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2268358257178032e-08
341,2001-01-15 05:00:00,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3626113565344777e-08
342,2001-01-15 06:00:00,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1649371928256379e-08
343,2001-01-15 07:00:00,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.120171501074695e-08
344,2001-01-15 08:00:00,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.364610801560767e-09
345,2001-01-15 09:00:00,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.902939051099624e-09
346,2001-01-15 10:00:00,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0670818452669e-09
347,2001-01-15 11:00:00,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1016710539119205e-08
348,2001-01-15 12:00:00,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.736941075291876e-09
349,2001-01-15 13:00:00,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.237610763738446e-09
350,2001-01-15 14:00:00,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2297723392505158e-08
351,2001-01-15 15:00:00,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.988720078416786e-09
352,2001-01-15 16:00:00,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.62370427555232e-09
353,2001-01-15 17:00:00,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.390112467376454e-09
354,2001-01-15 18:00:00,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2377542640210525e-09
355,2001-01-15 19:00:00,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.031281796986557e-09
356,2001-01-15 20:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.096007000509441e-08
357,2001-01-15 21:00:00,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0796887226871397e-08
358,2001-01-15 22:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0431339389959567e-08
359,2001-01-15 23:00:00,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.050374167555296e-09
360,2001-01-16 00:00:00,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32413191209927e-09
361,2001-01-16 01:00:00,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.925705559207857e-09
362,2001-01-16 02:00:00,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.082960693049337e-09
363,2001-01-16 03:00:00,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.471136530425694e-09
364,2001-01-16 04:00:00,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.341042399720094e-09
365,2001-01-16 05:00:00,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5106184791991e-09
366,2001-01-16 06:00:00,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.112935808617034e-09
367,2001-01-16 07:00:00,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.290868067320696e-09
368,2001-01-16 08:00:00,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.794708049871826e-09
369,2001-01-16 09:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5661869965557804e-09
370,2001-01-16 10:00:00,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.374027258397311e-09
371,2001-01-16 11:00:00,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.251078990651404e-09
372,2001-01-16 12:00:00,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2374099950796866e-09
373,2001-01-16 13:00:00,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7755471302058838e-09
374,2001-01-16 14:00:00,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7755471302058838e-09
375,2001-01-16 15:00:00,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.670521199860047e-09
376,2001-01-16 16:00:00,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5510942604117676e-09
377,2001-01-16 17:00:00,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.752594167035123e-09
378,2001-01-16 18:00:00,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6416600239122056e-09
379,2001-01-16 19:00:00,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5318533336801155e-09
380,2001-01-16 20:00:00,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.205507911498045e-09
381,2001-01-16 21:00:00,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.320137824866877e-09
382,2001-01-16 22:00:00,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1156080665033877e-09
383,2001-01-16 23:00:00,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219433912757355e-09
384,2001-01-17 00:00:00,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917421808386089e-09
385,2001-01-17 01:00:00,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374027258397311e-09
386,2001-01-17 02:00:00,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818276115128641e-09
387,2001-01-17 03:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521438796654187e-08
388,2001-01-17 04:00:00,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4775340739172651e-08
389,2001-01-17 05:00:00,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256594638235996e-08
390,2001-01-17 06:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866245814582805e-08
391,2001-01-17 07:00:00,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927598331819786e-08
392,2001-01-17 08:00:00,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.485634108615226e-08
393,2001-01-17 09:00:00,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853555102321377e-08
394,2001-01-17 10:00:00,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.998651124473311e-08
395,2001-01-17 11:00:00,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3873286135027286e-08
396,2001-01-17 12:00:00,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241686486032384e-07
397,2001-01-17 13:00:00,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209585159284188e-08
398,2001-01-17 14:00:00,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552455887421168e-08
399,2001-01-17 15:00:00,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216643380581833e-07
400,2001-01-17 16:00:00,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517364683364792e-07
401,2001-01-17 17:00:00,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798297298268023e-08
402,2001-01-17 18:00:00,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394513180342156e-08
403,2001-01-17 19:00:00,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059248439094572e-09
404,2001-01-17 20:00:00,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680184258253397e-09
405,2001-01-17 21:00:00,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7456688220812944e-09
406,2001-01-17 22:00:00,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.210590360146923e-10
407,2001-01-17 23:00:00,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2001-01-18 00:00:00,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3531855437597298e-08
409,2001-01-18 01:00:00,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3763629116453972e-08
410,2001-01-18 02:00:00,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938282462535502e-08
411,2001-01-18 03:00:00,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2849643381205741e-10
412,2001-01-18 04:00:00,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18238108228334e-09
413,2001-01-18 05:00:00,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.427019631566856e-09
414,2001-01-18 06:00:00,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.972989667354444e-09
415,2001-01-18 07:00:00,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.471136530425694e-09
416,2001-01-18 08:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.341042399720094e-09
417,2001-01-18 09:00:00,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7730376516875036e-09
418,2001-01-18 10:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.426850433155837e-09
419,2001-01-18 11:00:00,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.503458383150427e-09
420,2001-01-18 12:00:00,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1638733891284785e-09
421,2001-01-18 13:00:00,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.993622409472302e-09
422,2001-01-18 14:00:00,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3301370702040995e-09
423,2001-01-18 15:00:00,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.090515687021791e-09
424,2001-01-18 16:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.842280860520129e-09
425,2001-01-18 17:00:00,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.211062621663505e-09
426,2001-01-18 18:00:00,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0055329993037284e-09
427,2001-01-18 19:00:00,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1097315532268426e-09
428,2001-01-18 20:00:00,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0818996584943535e-09
429,2001-01-18 21:00:00,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1189912030169115e-09
430,2001-01-18 22:00:00,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2476510547189223e-09
431,2001-01-18 23:00:00,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2177815668713657e-09
432,2001-01-19 00:00:00,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.137799425695006e-09
433,2001-01-19 01:00:00,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.979231740163555e-09
434,2001-01-19 02:00:00,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9698550879192125e-09
435,2001-01-19 03:00:00,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7455744974831308e-09
436,2001-01-19 04:00:00,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9228781151282876e-09
437,2001-01-19 05:00:00,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.932285433116961e-09
438,2001-01-19 06:00:00,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7016482835656665e-09
439,2001-01-19 07:00:00,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3508241417828333e-09
440,2001-01-19 08:00:00,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9548569554113075e-09
441,2001-01-19 09:00:00,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1778937311407558e-09
442,2001-01-19 10:00:00,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2053688466583755e-09
443,2001-01-19 11:00:00,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7016482835656665e-09
444,2001-01-19 12:00:00,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9463878180662325e-09
445,2001-01-19 13:00:00,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6399566646744597e-09
446,2001-01-19 14:00:00,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6311278845771446e-09
447,2001-01-19 15:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7543436927688187e-09
448,2001-01-19 16:00:00,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6046217055948348e-09
449,2001-01-19 17:00:00,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5869360870908313e-09
450,2001-01-19 18:00:00,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4267845043675248e-09
451,2001-01-19 19:00:00,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4185772980523467e-09
452,2001-01-19 20:00:00,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.762238579437093e-09
453,2001-01-19 21:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2173737889349986e-09
454,2001-01-19 22:00:00,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866757311051942e-10
455,2001-01-19 23:00:00,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7892463219264286e-09
456,2001-01-20 00:00:00,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5142248854875133e-08
457,2001-01-20 01:00:00,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8486786320887798e-08
458,2001-01-20 02:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070328845991853e-08
459,2001-01-20 03:00:00,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1992234882385755e-08
460,2001-01-20 04:00:00,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153438789624933e-08
461,2001-01-20 05:00:00,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955017164835542e-08
462,2001-01-20 06:00:00,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625921461111216e-08
463,2001-01-20 07:00:00,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479975870959782e-08
464,2001-01-20 08:00:00,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256772060092488e-08
465,2001-01-20 09:00:00,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87795041675146e-08
466,2001-01-20 10:00:00,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0538902529621304e-07
467,2001-01-20 11:00:00,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729380183565831e-07
468,2001-01-20 12:00:00,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150094399007113e-07
469,2001-01-20 13:00:00,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505528860804267e-08
